"Horodateur","Quel est votre poste dans l'entreprise ?","Depuis combien de temps travaillez vous à ce poste ?","Observation noteriez vous votre connaissance de Sonate ?","Observation noteriez vous votre connaissance en test des logiciels ?","Observation noteriez vous votre connaissance en test exploratoires ?","Depuis combien de temps travaillez vous à CIS Valley ?","Les séances de test exploratoire vous semblent elles adaptées à un logiciel comme Sonate ?","Qu’avez vous pensé de la durée des sessions (20min) ?","Qu’avez vous pensé du choix de la page de création d’un individu comme sujet de test ?","Quels profils de testeurs vous semblent pertinents ? (testeurs, managers, chefs de projet , extérieurs et impliqués dans le projet) auriez vous voulu voir d’autres profils présents lors de la session de test.  ","Avez-vous trouvé utile d'avoir un affichage des couleurs lors de la session de test ?","Avez vous trouvé les suggestions de l'outil pertinentes ?","Avez vous trouvé l’affichage de la popup contenant la liste des probabilité utile lors de la session de test ?","Avez vous trouvé utile que les actions des autres testeurs vous soient affichés ?","Avez vous trouvé utile de pouvoir laisser un commentaire associé a votre dernière action ?","Avez vous trouvé utile de pouvoir voir les commentaires laissés par les autres testeurs ?","Le fait que l’outil soit un plugin Chrome, installé sur le navigateur est il une bonne chose ?","Avez vous trouvé contraignant que les actions enregistrées soient pré configurées ? (5 pas contraignant, 1 très contraignant).","Avez vous trouvé facile de mettre en place de la session de test (tous les testeurs rentrent l’identifiant de la session) ? (5 facile, 1 trop complexe). ","Autres remarques ou commentaires"
"2019/10/08 8:50:05 AM UTC+1","consultant","Senior (+5 ans)","2","3","3","consultant depuis 2 ans;  chargée de projet pendant 5 ans; développeur pendant 13 ans","4","Bonne","4","testeurs, extérieurs et impliqués dans le projet, chef de projet","4","4","3","3","5","3","3","5","5",""
"2019/10/08 9:38:21 AM UTC+1","Consultant fonctionnel","Junior","2","5","3","novembre 2014","5","Bonne","5","","4","4","4","","5","5","3","5","5",""
"2019/10/08 1:38:23 PM UTC+1","Chef de projet","Junior","3","4","1","4 ans et 10 mois","5","Bonne","5","futur utilisateur de sonate","5","5","5","5","5","3","5","3","5","Puisque l'outil connait les chemins non encore explorés , pourquoi l'outil ne suggère pas un parcours utilisateur guidé ?"
"2019/10/09 7:29:59 AM UTC+1","manager","Junior","5","4","3","7 ans","4","Bonne","4","testeurs et CP","4","4","4","5","4","5","4","4","4",""
"2019/10/09 4:34:43 PM UTC+1","Directeur","Junior","2","5","2","8","5","Bonne","5","le maximum de profils différents est interressant","5","5","4","5","5","5","5","5","4",""
"2019/10/10 12:41:35 PM UTC+1","Consultant métier","Senior (+5 ans)","3","4","4","29 ans","4","Bonne","5","testeurs, formateurs, clients futur utilisateurs, chefs de projet","5","5","5","5","5","5","4","5","5",""
